title	link	original_name_and_year	country and genre	
Иллюзионист	https://www.kinopoisk.ru/level/1/film/262765/	L'illusionniste (2010) 90 мин.	"
         Франция...
         реж. Сильвен Шомэ
         (мультфильм, фэнтези, драма...)
      "	
Кудряшка Сью	https://www.kinopoisk.ru/level/1/film/22328/	Curly Sue (1991) 101 мин.	"
         США,
         реж. Джон Хьюз
         (комедия, семейный, мелодрама...)
      "	
Преступник	https://www.kinopoisk.ru/level/1/film/395756/	Felon (2008) 104 мин.	"
         США,
         реж. Рик Роман Во
         (боевик, триллер, криминал)
      "	
Дорога домой 2: Затерянные в Сан-Франциско	https://www.kinopoisk.ru/level/1/film/8944/	Homeward Bound II: Lost in San Francisco (1996) 88 мин.	"
         США,
         реж. Дэвид Р. Эллис
         (мелодрама, комедия, приключения...)
      "	
Гарольд и Мод	https://www.kinopoisk.ru/level/1/film/20049/	Harold and Maude (1971) 91 мин.	"
         США,
         реж. Хэл Эшби
         (драма, мелодрама, комедия)
      "	
Бёрдмэн	https://www.kinopoisk.ru/level/1/film/722827/	Birdman or (The Unexpected Virtue of Ignorance) (2014) 119 мин.	"
         США,
         реж. Алехандро Гонсалес Иньярриту
         (драма, комедия)
      "	
Человек на Луне	https://www.kinopoisk.ru/level/1/film/4538/	Man on the Moon (1999) 118 мин.	"
         США...
         реж. Милош Форман
         (драма, комедия, биография)
      "	
Уолл-стрит	https://www.kinopoisk.ru/level/1/film/2742/	Wall Street (1987) 120 мин.	"
         США,
         реж. Оливер Стоун
         (драма, криминал)
      "	
Астерикс и Клеопатра	https://www.kinopoisk.ru/level/1/film/63961/	Astérix et Cléopâtre (1968) 72 мин.	"
         Франция...
         реж. Рене Госинни...
         (мультфильм, комедия, приключения...)
      "	
Мстители: Финал	https://www.kinopoisk.ru/level/1/film/843650/	Avengers: Endgame (2019) 181 мин.	"
         США,
         реж. Энтони Руссо...
         (фантастика, боевик, драма...)
      "	
Стартрек: Возмездие	https://www.kinopoisk.ru/level/1/film/455165/	Star Trek Into Darkness (2013) 132 мин.	"
         США,
         реж. Джей Джей Абрамс
         (фантастика, боевик, приключения)
      "	
Бал вампиров	https://www.kinopoisk.ru/level/1/film/11622/	Dance of the Vampires (1967) 108 мин.	"
         Великобритания...
         реж. Роман Полански
         (ужасы, фэнтези, комедия)
      "	
Любовь	https://www.kinopoisk.ru/level/1/film/45144/	 (1991) 105 мин.	"
         СССР,
         реж. Валерий Тодоровский
         (мелодрама)
      "	
Второй шанс	https://www.kinopoisk.ru/level/1/film/84034/	Gridiron Gang (2006) 125 мин.	"
         США,
         реж. Фил Джоану
         (криминал, спорт, драма)
      "	
Шофер мисс Дэйзи	https://www.kinopoisk.ru/level/1/film/6066/	Driving Miss Daisy (1989) 99 мин.	"
         США,
         реж. Брюс Бересфорд
         (драма)
      "	
Свободное падение	https://www.kinopoisk.ru/level/1/film/729394/	Freier Fall (2013) 97 мин.	"
         Германия,
         реж. Штефан Лакант
         (драма)
      "	
Неоспоримый 3  (видео)	https://www.kinopoisk.ru/level/1/film/402614/	Undisputed III: Redemption (2010) 96 мин.	"
         США,
         реж. Айзек Флорентайн
         (боевик, драма, криминал...)
      "	
Запределье	https://www.kinopoisk.ru/level/1/film/105813/	The Fall (2006) 117 мин.	"
         США...
         реж. Тарсем Сингх
         (фэнтези, драма, приключения)
      "	
Благословите женщину	https://www.kinopoisk.ru/level/1/film/41239/	 (2003) 114 мин.	"
         Россия,
         реж. Станислав Говорухин
         (драма)
      "	
Нелл	https://www.kinopoisk.ru/level/1/film/7598/	Nell (1994) 112 мин.	"
         США,
         реж. Майкл Аптед
         (драма)
      "	
Полуночная жара	https://www.kinopoisk.ru/level/1/film/547/	In the Heat of the Night (1967) 110 мин.	"
         США,
         реж. Норман Джуисон
         (драма, криминал, детектив)
      "	
Дуэлянты	https://www.kinopoisk.ru/level/1/film/2618/	The Duellists (1977) 100 мин.	"
         Великобритания,
         реж. Ридли Скотт
         (драма, военный)
      "	
Гроздья гнева	https://www.kinopoisk.ru/level/1/film/446/	The Grapes of Wrath (1940) 129 мин.	"
         США,
         реж. Джон Форд
         (драма, история)
      "	
Карманник	https://www.kinopoisk.ru/level/1/film/54520/	Pickpocket (1959) 76 мин.	"
         Франция,
         реж. Робер Брессон
         (драма, криминал)
      "	
История игрушек 4	https://www.kinopoisk.ru/level/1/film/846824/	Toy Story 4 (2019) 100 мин.	"
         США,
         реж. Джош Кули
         (мультфильм, фэнтези, комедия...)
      "	
Заклинатель лошадей	https://www.kinopoisk.ru/level/1/film/8175/	The Horse Whisperer (1998) 169 мин.	"
         США,
         реж. Роберт Редфорд
         (драма, мелодрама, вестерн)
      "	
500 дней лета	https://www.kinopoisk.ru/level/1/film/409372/	(500) Days of Summer (2009) 95 мин.	"
         США,
         реж. Марк Уэбб
         (мелодрама, комедия)
      "	
Никогда не сдавайся	https://www.kinopoisk.ru/level/1/film/311268/	Never Back Down (2008) 113 мин.	"
         США,
         реж. Джефф Уодлоу
         (боевик, спорт, драма)
      "	
Пудра	https://www.kinopoisk.ru/level/1/film/2271/	Powder (1995) 111 мин.	"
         США,
         реж. Виктор Сальва
         (фантастика, фэнтези, драма)
      "	
Анна Каренина	https://www.kinopoisk.ru/level/1/film/43498/	 (1967) 145 мин.	"
         СССР,
         реж. Александр Зархи
         (драма, мелодрама)
      "	
Особенности национальной охоты	https://www.kinopoisk.ru/level/1/film/7653/	 (1995) 93 мин.	"
         Россия,
         реж. Александр Рогожкин
         (комедия)
      "	
Плохие парни 2	https://www.kinopoisk.ru/level/1/film/2928/	Bad Boys II (2003) 141 мин.	"
         США,
         реж. Майкл Бэй
         (боевик, триллер, комедия...)
      "	
Прогулка в облаках	https://www.kinopoisk.ru/level/1/film/3799/	A Walk in the Clouds (1995) 103 мин.	"
         США...
         реж. Альфонсо Арау
         (драма, мелодрама)
      "	
Дети дождя	https://www.kinopoisk.ru/level/1/film/47060/	Les Enfants de la pluie (2003) 84 мин.	"
         Франция...
         реж. Филипп Леклерк
         (мультфильм, фэнтези, приключения)
      "	
Отважный маленький тостер	https://www.kinopoisk.ru/level/1/film/24152/	The Brave Little Toaster (1987) 90 мин.	"
         США...
         реж. Джерри Рис
         (мультфильм, мюзикл, фэнтези...)
      "	
Скрытые фигуры	https://www.kinopoisk.ru/level/1/film/966036/	Hidden Figures (2016) 127 мин.	"
         США,
         реж. Тед Мелфи
         (драма, биография, история)
      "	
Приговор	https://www.kinopoisk.ru/level/1/film/418847/	Conviction (2010) 107 мин.	"
         Швейцария...
         реж. Тони Голдуин
         (драма, криминал, биография)
      "	
